recommended_therapy	N
Non_ICB_chemo_or_targeted_plus_TME_modulation	84
ICB_plus_chemo_or_combo_strategies	49
ICB_plus_standard_chemo	33
ICB_monotherapy_or_ICB_plus_light_chemo	49
